instance,time_seconds,objective,new_best
shiporig,12.3971,17.3673,1
shiporig,12.4046,17.3489,1
shiporig,12.4048,17.339,1
shiporig,12.4145,17.3207,1
shiporig,12.4317,17.3024,1
shiporig,12.4435,17.2841,1
shiporig,12.5302,17.2658,1
shiporig,12.5937,17.2475,1
shiporig,12.6085,17.2293,1
shiporig,12.6222,17.2111,1
shiporig,12.6348,17.1928,1
shiporig,12.6519,17.1746,1
shiporig,12.6736,17.1565,1
shiporig,12.6868,17.1383,1
shiporig,12.7098,17.1202,1
shiporig,12.7196,17.1021,1
shiporig,12.7308,17.084,1
shiporig,12.743,17.0659,1
shiporig,12.7452,17.0478,1
shiporig,12.7574,17.0298,1
shiporig,12.768,17.0117,1
shiporig,12.7795,16.9937,1
shiporig,12.802,16.9757,1
shiporig,12.8171,16.9577,1
shiporig,12.8282,16.9398,1
shiporig,12.8432,16.9219,1
shiporig,12.8603,16.9039,1
shiporig,12.8703,16.886,1
shiporig,12.8846,16.8681,1
shiporig,12.9021,16.8503,1
shiporig,12.9131,16.8324,1
shiporig,12.9262,16.8146,1
shiporig,12.9495,16.7968,1
shiporig,12.9663,16.779,1
shiporig,12.9919,16.7612,1
shiporig,13.0079,16.7434,1
shiporig,13.0188,16.7257,1
shiporig,13.0316,16.708,1
shiporig,13.0577,16.6903,1
shiporig,13.0626,16.6726,1
shiporig,13.0731,16.6549,1
shiporig,13.0839,16.6372,1
shiporig,13.0966,16.6196,1
shiporig,13.1087,16.602,1
shiporig,13.1157,16.5844,1
shiporig,13.1466,16.5668,1
shiporig,13.1765,16.5492,1
shiporig,13.1898,16.5317,1
shiporig,13.2008,16.5142,1
shiporig,13.2315,16.4966,1
shiporig,13.257,16.4791,1
shiporig,13.2709,16.4615,1
shiporig,13.2915,16.444,1
shiporig,13.3014,16.4266,1
shiporig,13.3093,16.4092,1
shiporig,13.325,16.3917,1
shiporig,13.341,16.3744,1
shiporig,13.3518,16.357,1
shiporig,13.3629,16.3396,1
shiporig,13.3811,16.3223,1
shiporig,13.3981,16.305,1
shiporig,13.4158,16.2877,1
shiporig,13.4261,16.2704,1
shiporig,13.4387,16.2531,1
shiporig,13.4407,16.2358,1
shiporig,13.459,16.2186,1
shiporig,13.4692,16.2014,1
shiporig,13.4819,16.1842,1
shiporig,13.488,16.167,1
shiporig,13.4987,16.1498,1
shiporig,13.509,16.1327,1
shiporig,13.5216,16.1156,1
shiporig,13.5389,16.0984,1
shiporig,13.5574,16.0813,1
shiporig,13.5753,16.0643,1
shiporig,13.5867,16.0472,1
shiporig,13.6,16.0301,1
shiporig,13.6125,16.0131,1
shiporig,13.6245,15.9961,1
shiporig,13.636,15.9791,1
shiporig,13.6565,15.9621,1
shiporig,13.6662,15.9452,1
shiporig,13.6831,15.9282,1
shiporig,13.7019,15.9113,1
shiporig,13.7207,15.8944,1
shiporig,13.7344,15.8775,1
shiporig,13.751,15.8606,1
shiporig,13.7734,15.8438,1
shiporig,13.7874,15.8269,1
shiporig,13.8012,15.8101,1
shiporig,13.8139,15.7933,1
shiporig,13.82,15.7765,1
shiporig,13.833,15.7597,1
shiporig,13.8424,15.7429,1
shiporig,13.8631,15.7262,1
shiporig,13.8837,15.7095,1
shiporig,13.8956,15.6928,1
shiporig,13.9063,15.6761,1
shiporig,13.9149,15.6594,1
shiporig,13.9266,15.6427,1
shiporig,13.9346,15.6261,1
shiporig,13.9457,15.6095,1
shiporig,13.9499,15.5929,1
shiporig,13.9638,15.5763,1
shiporig,13.9743,15.5597,1
shiporig,13.997,15.5431,1
shiporig,14.015,15.5266,1
shiporig,14.0214,15.5101,1
shiporig,14.0323,15.4935,1
shiporig,14.0499,15.4771,1
shiporig,14.0672,15.4606,1
shiporig,14.1213,15.4441,1
shiporig,14.133,15.4277,1
shiporig,14.1684,15.4112,1
shiporig,14.1814,15.3948,1
shiporig,14.1913,15.3784,1
shiporig,14.1985,15.3621,1
shiporig,14.217,15.3457,1
shiporig,14.2283,15.3294,1
shiporig,14.2442,15.313,1
shiporig,14.2583,15.2967,1
shiporig,14.2715,15.2804,1
shiporig,14.2774,15.2641,1
shiporig,14.2879,15.2479,1
shiporig,14.3173,15.2316,1
shiporig,14.3307,15.2154,1
shiporig,14.3424,15.1992,1
shiporig,14.358,15.183,1
shiporig,14.3657,15.1668,1
shiporig,14.377,15.1506,1
shiporig,14.3959,15.1345,1
shiporig,14.4129,15.1183,1
shiporig,14.4239,15.1022,1
shiporig,14.4432,15.0861,1
shiporig,14.4493,15.07,1
shiporig,14.4617,15.054,1
shiporig,14.4768,15.0379,1
shiporig,14.499,15.0219,1
shiporig,14.5184,15.0058,1
shiporig,14.528,14.9898,1
shiporig,14.535,14.9739,1
shiporig,14.5523,14.9579,1
shiporig,14.5672,14.9419,1
shiporig,14.5736,14.926,1
shiporig,14.6397,14.9102,1
shiporig,14.6533,14.8943,1
shiporig,14.6618,14.8784,1
shiporig,14.6694,14.8625,1
shiporig,14.6815,14.8467,1
shiporig,14.6874,14.8308,1
shiporig,14.7002,14.815,1
shiporig,14.7113,14.7992,1
shiporig,14.7332,14.7834,1
shiporig,14.7406,14.7676,1
shiporig,14.755,14.7518,1
shiporig,14.7732,14.7361,1
shiporig,14.8056,14.7205,1
shiporig,14.8178,14.7048,1
shiporig,14.8515,14.6891,1
shiporig,14.8634,14.6734,1
shiporig,14.8749,14.6577,1
shiporig,14.8795,14.6421,1
shiporig,14.9116,14.6269,1
shiporig,14.9257,14.6113,1
shiporig,14.9383,14.5957,1
shiporig,14.9452,14.5801,1
shiporig,14.9597,14.5645,1
shiporig,14.9879,14.5489,1
shiporig,14.996,14.5334,1
shiporig,15.0219,14.5178,1
shiporig,15.0299,14.5023,1
shiporig,15.0388,14.4868,1
shiporig,15.0537,14.4713,1
shiporig,15.0625,14.4559,1
shiporig,15.0751,14.4404,1
shiporig,15.0853,14.4248,1
shiporig,15.1033,14.4094,1
shiporig,15.1175,14.394,1
shiporig,15.1246,14.3786,1
shiporig,15.1396,14.3632,1
shiporig,15.1543,14.3478,1
shiporig,15.1625,14.3325,1
shiporig,15.1759,14.3171,1
shiporig,15.1908,14.3018,1
shiporig,15.2008,14.2865,1
shiporig,15.2137,14.2712,1
shiporig,15.2292,14.256,1
shiporig,15.2431,14.2407,1
shiporig,15.2604,14.2255,1
shiporig,15.2748,14.2102,1
shiporig,15.2869,14.195,1
shiporig,15.2939,14.1798,1
shiporig,15.3071,14.1647,1
shiporig,15.3268,14.1495,1
shiporig,15.3347,14.1343,1
shiporig,15.3428,14.1192,1
shiporig,15.3511,14.1041,1
shiporig,15.3778,14.089,1
shiporig,15.3991,14.0739,1
shiporig,15.4076,14.0588,1
shiporig,15.4231,14.0438,1
shiporig,15.4434,14.0287,1
shiporig,15.4637,14.0137,1
shiporig,15.4843,13.9987,1
shiporig,15.5013,13.9837,1
shiporig,15.5502,13.9687,1
shiporig,15.5575,13.9537,1
shiporig,15.5738,13.9388,1
shiporig,15.5895,13.9238,1
shiporig,15.6082,13.9089,1
shiporig,15.6189,13.894,1
shiporig,15.6277,13.8791,1
shiporig,15.6316,13.8642,1
shiporig,15.6394,13.8494,1
shiporig,15.6482,13.8345,1
shiporig,15.6587,13.8197,1
shiporig,15.6712,13.8049,1
shiporig,15.6802,13.7901,1
shiporig,15.6985,13.7753,1
shiporig,15.7073,13.7605,1
shiporig,15.7171,13.7457,1
shiporig,15.7414,13.731,1
shiporig,15.7668,13.7163,1
shiporig,15.7837,13.7015,1
shiporig,15.7971,13.6868,1
shiporig,15.8072,13.6722,1
shiporig,15.8215,13.6575,1
shiporig,15.8676,13.6428,1
shiporig,15.8789,13.6282,1
shiporig,15.8959,13.6136,1
shiporig,15.9199,13.5989,1
shiporig,15.9277,13.5843,1
shiporig,15.9455,13.5698,1
shiporig,15.9624,13.5552,1
shiporig,15.9722,13.5406,1
shiporig,15.9865,13.5261,1
shiporig,15.9934,13.5116,1
shiporig,16.0022,13.4971,1
shiporig,16.009,13.4826,1
shiporig,16.0255,13.4681,1
shiporig,16.0405,13.4536,1
shiporig,16.0547,13.4392,1
shiporig,16.0714,13.4247,1
shiporig,16.0794,13.4103,1
shiporig,16.1103,13.3959,1
shiporig,16.1283,13.3815,1
shiporig,16.1374,13.3671,1
shiporig,16.1546,13.3527,1
shiporig,16.1719,13.3384,1
shiporig,16.1819,13.324,1
shiporig,16.1996,13.3097,1
shiporig,16.2333,13.2954,1
shiporig,16.2466,13.2809,1
shiporig,16.256,13.2666,1
shiporig,16.271,13.2523,1
shiporig,16.28,13.2381,1
shiporig,16.3018,13.2238,1
shiporig,16.3118,13.2096,1
shiporig,16.3178,13.1954,1
shiporig,16.3316,13.1812,1
shiporig,16.3837,13.167,1
shiporig,16.3974,13.1529,1
shiporig,16.4131,13.1387,1
shiporig,16.4353,13.1246,1
shiporig,16.445,13.1105,1
shiporig,16.451,13.0963,1
shiporig,16.4632,13.0822,1
shiporig,16.4717,13.0682,1
shiporig,16.4804,13.0541,1
shiporig,16.4884,13.04,1
shiporig,16.4979,13.026,1
shiporig,16.5133,13.012,1
shiporig,16.5227,12.998,1
shiporig,16.5309,12.984,1
shiporig,16.5482,12.97,1
shiporig,16.5544,12.956,1
shiporig,16.5651,12.9421,1
shiporig,16.5732,12.9281,1
shiporig,16.5839,12.9142,1
shiporig,16.6003,12.9003,1
shiporig,16.6175,12.8864,1
shiporig,16.6255,12.8725,1
shiporig,16.6373,12.8586,1
shiporig,16.6532,12.8448,1
shiporig,16.7,12.8309,1
shiporig,16.7095,12.8171,1
shiporig,16.7187,12.8032,1
shiporig,16.7348,12.7894,1
shiporig,16.7443,12.7756,1
shiporig,16.7532,12.7619,1
shiporig,16.76,12.7481,1
shiporig,16.7706,12.7344,1
shiporig,16.7852,12.7206,1
shiporig,16.7943,12.7069,1
shiporig,16.8042,12.6932,1
shiporig,16.8305,12.6795,1
shiporig,16.8373,12.6658,1
shiporig,16.8466,12.6522,1
shiporig,16.8544,12.6385,1
shiporig,16.8738,12.6249,1
shiporig,16.8839,12.6112,1
shiporig,16.9305,12.5976,1
shiporig,16.94,12.584,1
shiporig,16.9587,12.5705,1
shiporig,16.9786,12.5569,1
shiporig,16.9868,12.5433,1
shiporig,16.996,12.5298,1
shiporig,17.0625,12.5163,1
shiporig,17.081,12.5027,1
shiporig,17.1025,12.4892,1
shiporig,17.1138,12.4757,1
shiporig,17.1311,12.4623,1
shiporig,17.1424,12.4488,1
shiporig,17.1552,12.4354,1
shiporig,17.1732,12.4219,1
shiporig,17.1973,12.4085,1
shiporig,17.2071,12.3951,1
shiporig,17.2253,12.3817,1
shiporig,17.2458,12.3683,1
shiporig,17.2675,12.3549,1
shiporig,17.2884,12.3416,1
shiporig,17.311,12.3283,1
shiporig,17.3214,12.3149,1
shiporig,17.3317,12.3016,1
shiporig,17.3529,12.2883,1
shiporig,17.3654,12.275,1
shiporig,17.391,12.2617,1
shiporig,17.4015,12.2485,1
shiporig,17.414,12.2352,1
shiporig,17.4431,12.222,1
shiporig,17.4741,12.2088,1
shiporig,17.5,12.1956,1
shiporig,17.5096,12.1824,1
shiporig,17.5276,12.1692,1
shiporig,17.5456,12.156,1
shiporig,17.5575,12.1429,1
shiporig,17.5846,12.1297,1
shiporig,17.5996,12.1166,1
shiporig,17.6335,12.1035,1
shiporig,17.6592,12.0904,1
shiporig,17.6802,12.0773,1
shiporig,17.694,12.0642,1
shiporig,17.7083,12.0511,1
shiporig,17.7359,12.0381,1
shiporig,17.7453,12.025,1
shiporig,17.7554,12.012,1
shiporig,17.7648,11.999,1
shiporig,17.7846,11.986,1
shiporig,17.8053,11.973,1
shiporig,17.8252,11.9601,1
shiporig,17.8383,11.9471,1
shiporig,17.8651,11.9341,1
shiporig,17.8866,11.9212,1
shiporig,17.9514,11.9083,1
shiporig,17.9627,11.8954,1
shiporig,17.9882,11.8825,1
shiporig,18.003,11.8696,1
shiporig,18.0169,11.8567,1
shiporig,18.0239,11.8439,1
shiporig,18.0442,11.831,1
shiporig,18.0631,11.8182,1
shiporig,18.0939,11.8054,1
shiporig,18.1203,11.7926,1
shiporig,18.1395,11.7798,1
shiporig,18.1673,11.767,1
shiporig,18.1767,11.7542,1
shiporig,18.2176,11.7415,1
shiporig,18.2266,11.7287,1
shiporig,18.2468,11.716,1
shiporig,18.2546,11.7033,1
shiporig,18.2737,11.6906,1
shiporig,18.3034,11.6779,1
shiporig,18.3638,11.6652,1
shiporig,18.3839,11.6526,1
shiporig,18.4031,11.6399,1
shiporig,18.4243,11.6273,1
shiporig,18.4453,11.6146,1
shiporig,18.4623,11.602,1
shiporig,18.4855,11.5894,1
shiporig,18.4937,11.5768,1
shiporig,18.5064,11.5643,1
shiporig,18.5272,11.5517,1
shiporig,18.5446,11.5391,1
shiporig,18.5606,11.5266,1
shiporig,18.5907,11.5141,1
shiporig,18.6023,11.5016,1
shiporig,18.6237,11.4891,1
shiporig,18.6483,11.4766,1
shiporig,18.6586,11.4641,1
shiporig,18.6855,11.4516,1
shiporig,18.7061,11.4392,1
shiporig,18.7218,11.4267,1
shiporig,18.7525,11.4143,1
shiporig,18.7822,11.4019,1
shiporig,18.8132,11.3895,1
shiporig,18.8494,11.3771,1
shiporig,18.8693,11.3647,1
shiporig,18.889,11.3524,1
shiporig,18.91,11.34,1
shiporig,18.9301,11.3277,1
shiporig,18.9589,11.3153,1
shiporig,18.9748,11.303,1
shiporig,19.0008,11.2907,1
shiporig,19.0155,11.2784,1
shiporig,19.0281,11.2662,1
shiporig,19.0585,11.2539,1
shiporig,19.0919,11.2416,1
shiporig,19.1105,11.2294,1
shiporig,19.1266,11.2172,1
shiporig,19.1388,11.205,1
shiporig,19.1493,11.1927,1
shiporig,19.1588,11.1806,1
shiporig,19.1681,11.1684,1
shiporig,19.1707,11.1562,1
shiporig,19.1833,11.144,1
shiporig,19.1929,11.1319,1
shiporig,19.2082,11.1198,1
shiporig,19.2214,11.1076,1
shiporig,19.2441,11.0955,1
shiporig,19.2671,11.0834,1
shiporig,19.2889,11.0714,1
shiporig,19.3026,11.0593,1
shiporig,19.3267,11.0472,1
shiporig,19.3354,11.0352,1
shiporig,19.3474,11.0232,1
shiporig,19.3628,11.0111,1
shiporig,19.3717,10.9991,1
shiporig,19.3811,10.9871,1
shiporig,19.3887,10.9751,1
shiporig,19.399,10.9632,1
shiporig,19.4229,10.9512,1
shiporig,19.4282,10.9392,1
shiporig,19.4389,10.9273,1
shiporig,19.4493,10.9154,1
shiporig,19.4817,10.9035,1
shiporig,19.4981,10.8916,1
shiporig,19.5224,10.8797,1
shiporig,19.5376,10.8678,1
shiporig,19.5538,10.8559,1
shiporig,19.58,10.8441,1
shiporig,19.6032,10.8322,1
shiporig,19.6308,10.8204,1
shiporig,19.6399,10.8086,1
shiporig,19.6828,10.7968,1
shiporig,19.689,10.7848,1
shiporig,19.7037,10.773,1
shiporig,19.7134,10.7612,1
shiporig,19.7356,10.7495,1
shiporig,19.7502,10.7377,1
shiporig,19.7678,10.726,1
shiporig,19.7794,10.7143,1
shiporig,19.8155,10.7025,1
shiporig,19.8295,10.6908,1
shiporig,19.8385,10.6791,1
shiporig,19.854,10.6674,1
shiporig,19.8677,10.6558,1
shiporig,19.877,10.6441,1
shiporig,19.8925,10.6325,1
shiporig,19.9074,10.6208,1
shiporig,19.9316,10.6092,1
shiporig,19.9605,10.5976,1
shiporig,19.9847,10.586,1
shiporig,20.0018,10.5744,1
shiporig,20.029,10.5628,1
shiporig,20.0543,10.5513,1
shiporig,20.0785,10.5397,1
shiporig,20.0993,10.5282,1
shiporig,20.1104,10.5167,1
shiporig,20.1222,10.5051,1
shiporig,20.1301,10.4936,1
shiporig,20.163,10.4834,1
shiporig,20.1915,10.4719,1
shiporig,20.1976,10.4605,1
shiporig,20.2143,10.449,1
shiporig,20.2274,10.4376,1
shiporig,20.2485,10.4261,1
shiporig,20.2656,10.4147,1
shiporig,20.284,10.4033,1
shiporig,20.2935,10.3919,1
shiporig,20.3093,10.3805,1
shiporig,20.3348,10.3691,1
shiporig,20.3493,10.3577,1
shiporig,20.3659,10.3464,1
shiporig,20.3775,10.335,1
shiporig,20.3858,10.3237,1
shiporig,20.4159,10.3124,1
shiporig,20.4219,10.3011,1
shiporig,20.4327,10.2898,1
shiporig,20.4619,10.2785,1
shiporig,20.4698,10.2672,1
shiporig,20.4791,10.2559,1
shiporig,20.5016,10.2447,1
shiporig,20.5276,10.2334,1
shiporig,20.5605,10.2225,1
shiporig,20.5892,10.2116,1
shiporig,20.5993,10.2004,1
shiporig,20.6157,10.1892,1
shiporig,20.6623,10.178,1
shiporig,20.6922,10.1668,1
shiporig,20.7184,10.1557,1
shiporig,20.7472,10.1445,1
shiporig,20.7672,10.1334,1
shiporig,20.7845,10.1222,1
shiporig,20.8124,10.1111,1
shiporig,20.8194,10.1,1
shiporig,20.8332,10.0889,1
shiporig,20.8553,10.0778,1
shiporig,20.8664,10.0667,1
shiporig,20.9151,10.0557,1
shiporig,20.9424,10.0446,1
shiporig,20.948,10.0336,1
shiporig,20.9663,10.0225,1
shiporig,20.9733,10.0115,1
shiporig,21.0018,10.0005,1
shiporig,21.0141,9.98949,1
shiporig,21.0223,9.9785,1
shiporig,21.0526,9.96894,1
shiporig,21.082,9.95801,1
shiporig,21.1106,9.94705,1
shiporig,21.1318,9.9361,1
shiporig,21.152,9.92517,1
shiporig,21.1852,9.91489,1
shiporig,21.2003,9.90398,1
shiporig,21.2371,9.89307,1
shiporig,21.2576,9.88218,1
shiporig,21.2875,9.8713,1
shiporig,21.3209,9.86043,1
shiporig,21.3531,9.84957,1
shiporig,21.3831,9.83872,1
shiporig,21.4198,9.82788,1
shiporig,21.4243,9.81705,1
shiporig,21.4602,9.80623,1
shiporig,21.4711,9.79543,1
shiporig,21.4792,9.78463,1
shiporig,21.4883,9.77385,1
shiporig,21.4916,9.76307,1
shiporig,21.5001,9.75231,1
shiporig,21.5056,9.74156,1
shiporig,21.5323,9.73082,1
shiporig,21.5325,9.72479,1
shiporig,21.5617,9.72129,1
shiporig,21.5955,9.71057,1
shiporig,21.6264,9.69986,1
shiporig,21.6545,9.68916,1
shiporig,21.6933,9.67847,1
shiporig,21.717,9.66779,1
shiporig,21.725,9.65712,1
shiporig,21.7619,9.64646,1
shiporig,21.8048,9.63581,1
shiporig,21.8339,9.62945,1
shiporig,21.8423,9.61882,1
shiporig,21.8537,9.6082,1
shiporig,21.8959,9.5976,1
shiporig,21.9215,9.587,1
shiporig,21.9386,9.57641,1
shiporig,21.9511,9.56584,1
shiporig,21.9805,9.55757,1
shiporig,22.011,9.54701,1
shiporig,22.043,9.53646,1
shiporig,22.0547,9.52592,1
shiporig,22.0811,9.5154,1
shiporig,22.0895,9.50488,1
shiporig,22.0966,9.49438,1
shiporig,22.1106,9.48388,1
shiporig,22.1181,9.4734,1
shiporig,22.1276,9.46293,1
shiporig,22.1373,9.45246,1
shiporig,22.1457,9.44201,1
shiporig,22.156,9.43157,1
shiporig,22.183,9.42141,1
shiporig,22.1941,9.41099,1
shiporig,22.2084,9.40058,1
shiporig,22.2182,9.39018,1
shiporig,22.2406,9.37979,1
shiporig,22.2705,9.37264,1
shiporig,22.2836,9.36226,1
shiporig,22.291,9.3519,1
shiporig,22.3003,9.34155,1
shiporig,22.3112,9.33121,1
shiporig,22.3261,9.32088,1
shiporig,22.338,9.31056,1
shiporig,22.3492,9.30025,1
shiporig,22.4056,9.29044,1
shiporig,22.4379,9.28015,1
shiporig,22.452,9.26987,1
shiporig,22.4636,9.2596,1
shiporig,22.4936,9.25127,1
shiporig,22.5019,9.24102,1
shiporig,22.5101,9.23078,1
shiporig,22.5218,9.22055,1
shiporig,22.5508,9.21529,1
shiporig,22.5622,9.20508,1
shiporig,22.5689,9.19487,1
shiporig,22.5805,9.18468,1
shiporig,22.6111,9.18014,1
shiporig,22.6385,9.16996,1
shiporig,22.6525,9.15979,1
shiporig,22.6622,9.14963,1
shiporig,22.7067,9.13948,1
shiporig,22.7395,9.12937,1
shiporig,22.7486,9.11924,1
shiporig,22.7747,9.10912,1
shiporig,22.8335,9.09928,1
shiporig,22.8402,9.08918,1
shiporig,22.8565,9.07909,1
shiporig,22.8632,9.06901,1
shiporig,22.8932,9.06419,1
shiporig,22.9,9.05412,1
shiporig,22.9094,9.04407,1
shiporig,22.9233,9.03403,1
shiporig,22.9807,9.02399,1
shiporig,23.0135,9.01483,1
shiporig,23.0463,9.00482,1
shiporig,23.0757,9.0027,1
shiporig,23.1025,8.9927,1
shiporig,23.1173,8.9827,1
shiporig,23.1744,8.97363,1
shiporig,23.2443,8.96365,1
shiporig,23.2514,8.95369,1
shiporig,23.2811,8.95236,1
shiporig,23.2882,8.94241,1
shiporig,23.2961,8.93247,1
shiporig,23.3169,8.92253,1
shiporig,23.414,8.91261,1
shiporig,23.4617,8.9027,1
shiporig,23.5025,8.8928,1
shiporig,23.5312,8.89014,1
shiporig,23.5395,8.88025,1
shiporig,23.5525,8.87037,1
shiporig,23.582,8.86511,1
shiporig,23.5953,8.85525,1
shiporig,23.5954,8.85495,1
shiporig,23.6277,8.8451,1
shiporig,23.6479,8.83525,1
shiporig,23.6815,8.82546,1
shiporig,23.6941,8.81563,1
shiporig,23.7061,8.80582,1
shiporig,23.7658,8.80315,1
shiporig,23.8034,8.79335,1
shiporig,23.8164,8.78356,1
shiporig,23.8443,8.77967,1
shiporig,23.8605,8.76989,1
shiporig,23.8738,8.76012,1
shiporig,23.8808,8.75036,1
shiporig,23.915,8.74061,1
shiporig,23.9225,8.73087,1
shiporig,23.9598,8.72114,1
shiporig,23.9697,8.71141,1
shiporig,23.9986,8.70675,1
shiporig,24.006,8.69704,1
shiporig,24.0353,8.69451,1
shiporig,24.0736,8.68482,1
shiporig,24.0872,8.67513,1
shiporig,24.0945,8.66546,1
shiporig,24.1017,8.65579,1
shiporig,24.1246,8.64614,1
shiporig,24.1502,8.63649,1
shiporig,24.1646,8.62686,1
shiporig,24.1717,8.61723,1
shiporig,24.1979,8.60761,1
shiporig,24.2262,8.60308,1
shiporig,24.2397,8.59348,1
shiporig,24.2496,8.58389,1
shiporig,24.2702,8.5743,1
shiporig,24.3288,8.5691,1
shiporig,24.3625,8.56499,1
shiporig,24.3627,8.56481,1
shiporig,24.3891,8.55524,1
shiporig,24.3993,8.54569,1
shiporig,24.4334,8.53622,1
shiporig,24.4478,8.52668,1
shiporig,24.4687,8.51715,1
shiporig,24.4946,8.50764,1
shiporig,24.5246,8.50591,1
shiporig,24.5539,8.50048,1
shiporig,24.5611,8.49098,1
shiporig,24.576,8.48149,1
shiporig,24.5876,8.472,1
shiporig,24.6034,8.46253,1
shiporig,24.667,8.45307,1
shiporig,24.7444,8.44362,1
shiporig,24.7656,8.43417,1
shiporig,24.7987,8.42474,1
shiporig,24.814,8.41532,1
shiporig,24.8295,8.4059,1
shiporig,24.847,8.3965,1
shiporig,24.8701,8.3871,1
shiporig,24.8798,8.37771,1
shiporig,24.8993,8.36834,1
shiporig,24.9274,8.35901,1
shiporig,24.9349,8.34966,1
shiporig,24.9425,8.34031,1
shiporig,24.9699,8.3314,1
shiporig,24.9861,8.32207,1
shiporig,25.045,8.31693,1
shiporig,25.0526,8.30761,1
shiporig,25.1095,8.29969,1
shiporig,25.1178,8.29039,1
shiporig,25.126,8.2811,1
shiporig,25.2685,8.27237,1
shiporig,25.3034,8.2631,1
shiporig,25.3259,8.25384,1
shiporig,25.3534,8.24458,1
shiporig,25.3775,8.23534,1
shiporig,25.3855,8.2261,1
shiporig,25.4139,8.22152,1
shiporig,25.4256,8.2123,1
shiporig,25.4335,8.20309,1
shiporig,25.4455,8.19388,1
shiporig,25.4558,8.18469,1
shiporig,25.4814,8.1755,1
shiporig,25.4816,8.17537,1
shiporig,25.499,8.16619,1
shiporig,25.5127,8.15703,1
shiporig,25.5207,8.14787,1
shiporig,25.5264,8.13872,1
shiporig,25.5506,8.12958,1
shiporig,25.5736,8.12045,1
shiporig,25.5826,8.11133,1
shiporig,25.6393,8.1101,1
shiporig,25.6477,8.10099,1
shiporig,25.6764,8.09932,1
shiporig,25.6842,8.09022,1
shiporig,25.7123,8.08557,1
shiporig,25.7418,8.08349,1
shiporig,25.799,8.07914,1
shiporig,25.8179,8.07007,1
shiporig,25.8754,8.06868,1
shiporig,25.9343,8.06431,1
shiporig,25.9921,8.05871,1
shiporig,26.0505,8.05555,1
shiporig,26.0711,8.0465,1
shiporig,26.0822,8.03745,1
shiporig,26.0905,8.02842,1
shiporig,26.1,8.01939,1
shiporig,26.1281,8.0117,1
shiporig,26.1381,8.00269,1
shiporig,26.1599,7.99369,1
shiporig,26.16,7.99358,1
shiporig,26.1792,7.98459,1
shiporig,26.2005,7.9756,1
shiporig,26.2311,7.96663,1
shiporig,26.2606,7.965,1
shiporig,26.2806,7.95603,1
shiporig,26.2893,7.94708,1
shiporig,26.3458,7.94254,1
shiporig,26.3742,7.9416,1
shiporig,26.3975,7.93266,1
shiporig,26.423,7.92372,1
shiporig,26.457,7.9148,1
shiporig,26.4885,7.90589,1
shiporig,26.497,7.89698,1
shiporig,26.5052,7.88808,1
shiporig,26.5141,7.87919,1
shiporig,26.5435,7.87482,1
shiporig,26.5557,7.86594,1
shiporig,26.5836,7.85766,1
shiporig,26.6395,7.84968,1
shiporig,26.6502,7.84083,1
shiporig,26.6749,7.83198,1
shiporig,26.6835,7.82315,1
shiporig,26.7127,7.81901,1
shiporig,26.7709,7.81596,1
shiporig,26.7796,7.80715,1
shiporig,26.7974,7.79834,1
shiporig,26.8069,7.78954,1
shiporig,26.8303,7.78075,1
shiporig,26.8365,7.77197,1
shiporig,26.8657,7.76972,1
shiporig,26.8789,7.76095,1
shiporig,26.9086,7.75607,1
shiporig,26.9224,7.74731,1
shiporig,26.9361,7.73856,1
shiporig,26.9636,7.73765,1
shiporig,26.9907,7.72892,1
shiporig,27.0189,7.72828,1
shiporig,27.0282,7.71955,1
shiporig,27.0523,7.71083,1
shiporig,27.1108,7.70917,1
shiporig,27.1217,7.70046,1
shiporig,27.1506,7.69762,1
shiporig,27.1602,7.68892,1
shiporig,27.1881,7.68129,1
shiporig,27.2164,7.67261,1
shiporig,27.2439,7.67107,1
shiporig,27.2609,7.66239,1
shiporig,27.2915,7.65373,1
shiporig,27.3197,7.65162,1
shiporig,27.3434,7.64297,1
shiporig,27.3707,7.63432,1
shiporig,27.4001,7.62569,1
shiporig,27.428,7.61706,1
shiporig,27.4567,7.60845,1
shiporig,27.4676,7.59984,1
shiporig,27.4957,7.59751,1
shiporig,27.5052,7.58891,1
shiporig,27.5247,7.58032,1
shiporig,27.5535,7.57174,1
shiporig,27.5731,7.56317,1
shiporig,27.5887,7.55461,1
shiporig,27.6009,7.54605,1
shiporig,27.6284,7.53812,1
shiporig,27.643,7.52959,1
shiporig,27.6732,7.52144,1
shiporig,27.7587,7.51716,1
shiporig,27.7868,7.51056,1
shiporig,27.8148,7.50856,1
shiporig,27.8436,7.50603,1
shiporig,27.8992,7.50468,1
shiporig,27.9093,7.49618,1
shiporig,27.9192,7.48768,1
shiporig,27.9508,7.47919,1
shiporig,27.9685,7.47071,1
shiporig,28.0253,7.46385,1
shiporig,28.0255,7.46361,1
shiporig,28.5346,7.46068,1
shiporig,28.548,7.45205,1
shiporig,28.5629,7.4436,1
shiporig,28.5786,7.43515,1
shiporig,28.5922,7.42672,1
shiporig,28.6049,7.41829,1
shiporig,28.6375,7.40997,1
shiporig,28.6942,7.40898,1
shiporig,28.7452,7.40057,1
shiporig,28.7619,7.39217,1
shiporig,28.8194,7.39157,1
shiporig,28.847,7.38916,1
shiporig,28.8642,7.38078,1
shiporig,28.8931,7.37802,1
shiporig,28.9129,7.36964,1
shiporig,28.9494,7.36127,1
